,Year,Month,Month Code,District Code,District,Total SNAP Households,Total SNAP Persons,Total SNAP Benefits,Temporary Assistance SNAP Households,Temporary Assistance SNAP Persons,Temporary Assistance SNAP Benefits,Non-Temporary Assistance SNAP Households,Non-Temporary Assistance SNAP Persons,Non-Temporary Assistance SNAP Benefits,population,%Total SNAP Persons,%nyspopulation,Community District,Households Receiving SNAP Benefits,mean_population,%Individuals Receiving SNAP Benefits
1195,2020,September,9.0,36.0,Otsego,2879.0,4855,783392.0,942.0,1065.0,188231.0,1937.0,3790.0,595161.0,0,inf,0.2394854361214381,,,,
1196,2020,September,9.0,37.0,Putnam,1462.0,2066,346253.0,484.0,519.0,93018.0,978.0,1547.0,253235.0,0,inf,0.2394854361214381,,,,
1197,2020,September,9.0,38.0,Rensselaer,7312.0,13192,2212866.0,2676.0,3775.0,652644.0,4636.0,9417.0,1560222.0,0,inf,0.2394854361214381,,,,
1198,2020,September,9.0,39.0,Rockland,14461.0,41699,6619864.0,3444.0,4152.0,752417.0,11017.0,37547.0,5867447.0,326056,12.788907426945064,0.2394854361214381,,,,
1199,2020,September,9.0,40.0,St. Lawrence,7198.0,12564,2095239.0,2709.0,3406.0,610965.0,4489.0,9158.0,1484274.0,0,inf,0.2394854361214381,,,,
1200,2020,September,9.0,41.0,Saratoga,7572.0,12293,2040852.0,1943.0,2119.0,393164.0,5629.0,10174.0,1647688.0,0,inf,0.2394854361214381,,,,
1201,2020,September,9.0,42.0,Schenectady,11330.0,21097,3495747.0,4040.0,5368.0,933001.0,7290.0,15729.0,2562746.0,0,inf,0.2394854361214381,,,,
1202,2020,September,9.0,43.0,Schoharie,1985.0,3442,559168.0,486.0,557.0,101247.0,1499.0,2885.0,457921.0,0,inf,0.2394854361214381,,,,
1203,2020,September,9.0,44.0,Schuyler,1175.0,2022,322473.0,300.0,358.0,65311.0,875.0,1664.0,257162.0,0,inf,0.2394854361214381,,,,
1204,2020,September,9.0,45.0,Seneca,1737.0,2986,485774.0,550.0,663.0,117448.0,1187.0,2323.0,368326.0,0,inf,0.2394854361214381,,,,
1205,2020,September,9.0,46.0,Steuben,5458.0,9647,1566398.0,1924.0,2413.0,439059.0,3534.0,7234.0,1127339.0,0,inf,0.2394854361214381,,,,
1206,2020,September,9.0,47.0,Suffolk,60722.0,98926,16992155.0,17579.0,21855.0,3963661.0,43143.0,77071.0,13028494.0,1472370,6.718827468638996,0.2394854361214381,,,,
1207,2020,September,9.0,48.0,Sullivan,6126.0,12242,2030814.0,1846.0,2288.0,410092.0,4280.0,9954.0,1620722.0,0,inf,0.2394854361214381,,,,
1208,2020,September,9.0,49.0,Tioga,2556.0,4680,745692.0,738.0,916.0,160323.0,1818.0,3764.0,585369.0,0,inf,0.2394854361214381,,,,
1209,2020,September,9.0,50.0,Tompkins,4212.0,7019,1182508.0,1407.0,1727.0,312466.0,2805.0,5292.0,870042.0,0,inf,0.2394854361214381,,,,
1210,2020,September,9.0,51.0,Ulster,10161.0,16536,2796269.0,3099.0,3713.0,670821.0,7062.0,12823.0,2125448.0,0,inf,0.2394854361214381,,,,
1211,2020,September,9.0,52.0,Warren,3552.0,5834,939053.0,1070.0,1197.0,221943.0,2482.0,4637.0,717110.0,0,inf,0.2394854361214381,,,,
1212,2020,September,9.0,53.0,Washington,3448.0,6075,982251.0,1045.0,1289.0,230188.0,2403.0,4786.0,752063.0,0,inf,0.2394854361214381,,,,
1213,2020,September,9.0,54.0,Wayne,4685.0,7901,1285917.0,1568.0,1883.0,341797.0,3117.0,6018.0,944120.0,0,inf,0.2394854361214381,,,,
1214,2020,September,9.0,55.0,Westchester,42362.0,72797,12541523.0,13060.0,16999.0,3027307.0,29302.0,55798.0,9514216.0,966799,7.529693348876034,0.2394854361214381,,,,
1215,2020,September,9.0,56.0,Wyoming,1395.0,2188,347599.0,480.0,554.0,97400.0,915.0,1634.0,250199.0,0,inf,0.2394854361214381,,,,
1216,2020,September,9.0,57.0,Yates,1150.0,1898,309538.0,386.0,468.0,83529.0,764.0,1430.0,226009.0,0,inf,0.2394854361214381,,,,
1217,2020,September,9.0,66.0,New York City,998272.0,1705337,304069609.0,449170.0,671885.0,122268965.0,549102.0,1033452.0,181800644.0,8550971,19.943197094224736,0.2394854361214381,,,,
1218,2020,October,10.0,1.0,Albany,19660.0,35315,7071282.0,5560.0,6866.0,1412441.0,14100.0,28449.0,5658841.0,0,inf,0.2394854361214381,,,,
1219,2020,October,10.0,2.0,Allegany,2730.0,4695,963042.0,1001.0,1228.0,246805.0,1729.0,3467.0,716237.0,0,inf,0.2394854361214381,,,,
1220,2020,October,10.0,3.0,Broome,15012.0,25263,5107325.0,5649.0,7436.0,1488881.0,9363.0,17827.0,3618444.0,0,inf,0.2394854361214381,,,,
1221,2020,October,10.0,4.0,Cattaraugus,5776.0,10187,2088596.0,1949.0,2393.0,483754.0,3827.0,7794.0,1604842.0,0,inf,0.2394854361214381,,,,
1222,2020,October,10.0,5.0,Cayuga,4993.0,8838,1806823.0,1472.0,1957.0,390865.0,3521.0,6881.0,1415958.0,0,inf,0.2394854361214381,,,,
1223,2020,October,10.0,6.0,Chautauqua,12817.0,23066,4617874.0,3925.0,5718.0,1120952.0,8892.0,17348.0,3496922.0,0,inf,0.2394854361214381,,,,
1224,2020,October,10.0,7.0,Chemung,7468.0,13472,2684798.0,2086.0,2523.0,515450.0,5382.0,10949.0,2169348.0,0,inf,0.2394854361214381,,,,
1225,2020,October,10.0,8.0,Chenango,3196.0,5551,1165268.0,960.0,1144.0,241206.0,2236.0,4407.0,924062.0,0,inf,0.2394854361214381,,,,
1226,2020,October,10.0,9.0,Clinton,6571.0,10573,2172641.0,2244.0,2627.0,540227.0,4327.0,7946.0,1632414.0,0,inf,0.2394854361214381,,,,
1227,2020,October,10.0,10.0,Columbia,3431.0,5503,1139617.0,1100.0,1335.0,275145.0,2331.0,4168.0,864472.0,0,inf,0.2394854361214381,,,,
1228,2020,October,10.0,11.0,Cortland,3169.0,5585,1121206.0,895.0,1085.0,220809.0,2274.0,4500.0,900397.0,0,inf,0.2394854361214381,,,,
1229,2020,October,10.0,12.0,Delaware,2421.0,4118,844782.0,710.0,842.0,171901.0,1711.0,3276.0,672881.0,0,inf,0.2394854361214381,,,,
1230,2020,October,10.0,13.0,Dutchess,10669.0,17090,3558228.0,3577.0,4299.0,884200.0,7092.0,12791.0,2674028.0,0,inf,0.2394854361214381,,,,
1231,2020,October,10.0,14.0,Erie,77240.0,140586,26798252.0,24206.0,33694.0,6431217.0,53034.0,106892.0,20367035.0,917687,15.31960243525298,0.2394854361214381,,,,
1232,2020,October,10.0,15.0,Essex,1817.0,2964,603064.0,629.0,678.0,141684.0,1188.0,2286.0,461380.0,0,inf,0.2394854361214381,,,,
1233,2020,October,10.0,16.0,Franklin,3807.0,6256,1292561.0,1528.0,1816.0,372997.0,2279.0,4440.0,919564.0,0,inf,0.2394854361214381,,,,
1234,2020,October,10.0,17.0,Fulton,4242.0,7032,1458276.0,1363.0,1512.0,315725.0,2879.0,5520.0,1142551.0,0,inf,0.2394854361214381,,,,
1235,2020,October,10.0,18.0,Genesee,2728.0,4564,962886.0,837.0,980.0,200027.0,1891.0,3584.0,762859.0,0,inf,0.2394854361214381,,,,
1236,2020,October,10.0,19.0,Greene,2681.0,4238,871948.0,895.0,1028.0,209510.0,1786.0,3210.0,662438.0,0,inf,0.2394854361214381,,,,
1237,2020,October,10.0,20.0,Hamilton,188.0,278,59157.0,49.0,51.0,10813.0,139.0,227.0,48344.0,0,inf,0.2394854361214381,,,,
1238,2020,October,10.0,21.0,Herkimer,4760.0,8328,1736501.0,1184.0,1445.0,298463.0,3576.0,6883.0,1438038.0,0,inf,0.2394854361214381,,,,
1239,2020,October,10.0,22.0,Jefferson,7906.0,13801,2802696.0,2571.0,3322.0,661238.0,5335.0,10479.0,2141458.0,0,inf,0.2394854361214381,,,,
1240,2020,October,10.0,23.0,Lewis,1535.0,2693,554464.0,407.0,469.0,94038.0,1128.0,2224.0,460426.0,0,inf,0.2394854361214381,,,,
1241,2020,October,10.0,24.0,Livingston,3368.0,5693,1175021.0,1080.0,1385.0,279350.0,2288.0,4308.0,895671.0,0,inf,0.2394854361214381,,,,
1242,2020,October,10.0,25.0,Madison,3343.0,5786,1224158.0,933.0,1107.0,227960.0,2410.0,4679.0,996198.0,0,inf,0.2394854361214381,,,,
1243,2020,October,10.0,26.0,Monroe,59664.0,104208,20960211.0,21645.0,29367.0,5844647.0,38019.0,74841.0,15115564.0,740676,14.06930965766408,0.2394854361214381,,,,
1244,2020,October,10.0,27.0,Montgomery,4084.0,7637,1521763.0,1345.0,1799.0,360117.0,2739.0,5838.0,1161646.0,0,inf,0.2394854361214381,,,,
1245,2020,October,10.0,28.0,Nassau,30096.0,42549,9106391.0,12210.0,14921.0,3152442.0,17886.0,27628.0,5953949.0,1356310,3.137114671424674,0.2394854361214381,,,,
1246,2020,October,10.0,29.0,Niagara,15292.0,25389,5242781.0,4706.0,5920.0,1194809.0,10586.0,19469.0,4047972.0,0,inf,0.2394854361214381,,,,
1247,2020,October,10.0,30.0,Oneida,19480.0,37126,7398235.0,6422.0,9171.0,1815934.0,13058.0,27955.0,5582301.0,0,inf,0.2394854361214381,,,,
1248,2020,October,10.0,31.0,Onondaga,35988.0,65997,13048384.0,12024.0,17763.0,3448158.0,23964.0,48234.0,9600226.0,0,inf,0.2394854361214381,,,,
1249,2020,October,10.0,32.0,Ontario,5067.0,8170,1698398.0,1672.0,2009.0,407302.0,3395.0,6161.0,1291096.0,0,inf,0.2394854361214381,,,,
1250,2020,October,10.0,33.0,Orange,16566.0,38414,7233199.0,4874.0,6182.0,1270360.0,11692.0,32232.0,5962839.0,0,inf,0.2394854361214381,,,,
1251,2020,October,10.0,34.0,Orleans,2910.0,5223,1056836.0,907.0,1243.0,246241.0,2003.0,3980.0,810595.0,0,inf,0.2394854361214381,,,,
1252,2020,October,10.0,35.0,Oswego,8935.0,16936,3416043.0,2612.0,3749.0,740413.0,6323.0,13187.0,2675630.0,0,inf,0.2394854361214381,,,,
1253,2020,October,10.0,36.0,Otsego,2951.0,5038,985760.0,939.0,1059.0,218046.0,2012.0,3979.0,767714.0,0,inf,0.2394854361214381,,,,
1254,2020,October,10.0,37.0,Putnam,1487.0,2113,458568.0,483.0,518.0,111835.0,1004.0,1595.0,346733.0,0,inf,0.2394854361214381,,,,
1255,2020,October,10.0,38.0,Rensselaer,7496.0,13545,2770593.0,2663.0,3753.0,754253.0,4833.0,9792.0,2016340.0,0,inf,0.2394854361214381,,,,
1256,2020,October,10.0,39.0,Rockland,14569.0,41677,7443748.0,3404.0,4044.0,831509.0,11165.0,37633.0,6612239.0,326056,12.782160119734035,0.2394854361214381,,,,
1257,2020,October,10.0,40.0,St. Lawrence,7365.0,12914,2605099.0,2706.0,3399.0,689095.0,4659.0,9515.0,1916004.0,0,inf,0.2394854361214381,,,,
1258,2020,October,10.0,41.0,Saratoga,7731.0,12538,2612126.0,1919.0,2095.0,434952.0,5812.0,10443.0,2177174.0,0,inf,0.2394854361214381,,,,
1259,2020,October,10.0,42.0,Schenectady,11441.0,20972,4181764.0,3980.0,5257.0,1070808.0,7461.0,15715.0,3110956.0,0,inf,0.2394854361214381,,,,
1260,2020,October,10.0,43.0,Schoharie,1995.0,3430,705468.0,479.0,547.0,114052.0,1516.0,2883.0,591416.0,0,inf,0.2394854361214381,,,,
1261,2020,October,10.0,44.0,Schuyler,1177.0,2020,425536.0,299.0,360.0,72005.0,878.0,1660.0,353531.0,0,inf,0.2394854361214381,,,,
1262,2020,October,10.0,45.0,Seneca,1772.0,3035,629708.0,547.0,662.0,136186.0,1225.0,2373.0,493522.0,0,inf,0.2394854361214381,,,,
1263,2020,October,10.0,46.0,Steuben,5488.0,9674,1993406.0,1899.0,2372.0,484756.0,3589.0,7302.0,1508650.0,0,inf,0.2394854361214381,,,,
1264,2020,October,10.0,47.0,Suffolk,61411.0,99291,19698414.0,17476.0,21731.0,4405557.0,43935.0,77560.0,15292857.0,1472370,6.743617433118035,0.2394854361214381,,,,
1265,2020,October,10.0,48.0,Sullivan,6212.0,12396,2406105.0,1841.0,2261.0,464358.0,4371.0,10135.0,1941747.0,0,inf,0.2394854361214381,,,,
1266,2020,October,10.0,49.0,Tioga,2612.0,4808,961350.0,730.0,913.0,183804.0,1882.0,3895.0,777546.0,0,inf,0.2394854361214381,,,,
1267,2020,October,10.0,50.0,Tompkins,4318.0,7152,1474571.0,1366.0,1664.0,336196.0,2952.0,5488.0,1138375.0,0,inf,0.2394854361214381,,,,
1268,2020,October,10.0,51.0,Ulster,10183.0,16441,3326092.0,3070.0,3662.0,752419.0,7113.0,12779.0,2573673.0,0,inf,0.2394854361214381,,,,
1269,2020,October,10.0,52.0,Warren,3631.0,5949,1237454.0,1048.0,1163.0,239984.0,2583.0,4786.0,997470.0,0,inf,0.2394854361214381,,,,
1270,2020,October,10.0,53.0,Washington,3485.0,6032,1243934.0,1057.0,1294.0,264511.0,2428.0,4738.0,979423.0,0,inf,0.2394854361214381,,,,
1271,2020,October,10.0,54.0,Wayne,4753.0,8057,1675184.0,1547.0,1858.0,374499.0,3206.0,6199.0,1300685.0,0,inf,0.2394854361214381,,,,
1272,2020,October,10.0,55.0,Westchester,42982.0,73222,14157234.0,13024.0,16877.0,3390037.0,29958.0,56345.0,10767197.0,966799,7.573652848213537,0.2394854361214381,,,,
1273,2020,October,10.0,56.0,Wyoming,1445.0,2325,484762.0,474.0,550.0,115380.0,971.0,1775.0,369382.0,0,inf,0.2394854361214381,,,,
1274,2020,October,10.0,57.0,Yates,1175.0,1953,399790.0,374.0,450.0,92709.0,801.0,1503.0,307081.0,0,inf,0.2394854361214381,,,,
1275,2020,October,10.0,66.0,New York City,992089.0,1694036,316916213.0,440738.0,659291.0,125707420.0,551351.0,1034745.0,191208793.0,8550971,19.811036664724977,0.2394854361214381,,,,
1276,2020,November,11.0,1.0,Albany,19441.0,34850,6508082.0,5446.0,6670.0,1321237.0,13995.0,28180.0,5186845.0,0,inf,0.2394854361214381,,,,
1277,2020,November,11.0,2.0,Allegany,2714.0,4692,904379.0,998.0,1224.0,241919.0,1716.0,3468.0,662460.0,0,inf,0.2394854361214381,,,,
1278,2020,November,11.0,3.0,Broome,14696.0,25102,4730124.0,5543.0,7273.0,1417886.0,9153.0,17829.0,3312238.0,0,inf,0.2394854361214381,,,,
1279,2020,November,11.0,4.0,Cattaraugus,5728.0,10250,1941381.0,1954.0,2418.0,477746.0,3774.0,7832.0,1463635.0,0,inf,0.2394854361214381,,,,
1280,2020,November,11.0,5.0,Cayuga,4906.0,8873,1673265.0,1463.0,1936.0,374265.0,3443.0,6937.0,1299000.0,0,inf,0.2394854361214381,,,,
1281,2020,November,11.0,6.0,Chautauqua,12715.0,23113,4308146.0,3875.0,5695.0,1079609.0,8840.0,17418.0,3228537.0,0,inf,0.2394854361214381,,,,
1282,2020,November,11.0,7.0,Chemung,7258.0,13162,2454006.0,2077.0,2507.0,495814.0,5181.0,10655.0,1958192.0,0,inf,0.2394854361214381,,,,
1283,2020,November,11.0,8.0,Chenango,3182.0,5611,1066557.0,961.0,1134.0,224025.0,2221.0,4477.0,842532.0,0,inf,0.2394854361214381,,,,
1284,2020,November,11.0,9.0,Clinton,6574.0,10585,2020589.0,2194.0,2562.0,508215.0,4380.0,8023.0,1512374.0,0,inf,0.2394854361214381,,,,
1285,2020,November,11.0,10.0,Columbia,3354.0,5440,1034527.0,1081.0,1301.0,256807.0,2273.0,4139.0,777720.0,0,inf,0.2394854361214381,,,,
1286,2020,November,11.0,11.0,Cortland,3122.0,5531,1038788.0,890.0,1081.0,213827.0,2232.0,4450.0,824961.0,0,inf,0.2394854361214381,,,,
1287,2020,November,11.0,12.0,Delaware,2447.0,4204,811854.0,705.0,832.0,167629.0,1742.0,3372.0,644225.0,0,inf,0.2394854361214381,,,,
1288,2020,November,11.0,13.0,Dutchess,10512.0,17004,3318535.0,3547.0,4264.0,846989.0,6965.0,12740.0,2471546.0,0,inf,0.2394854361214381,,,,
1289,2020,November,11.0,14.0,Erie,77278.0,140854,26954738.0,24099.0,33251.0,6614400.0,53179.0,107603.0,20340338.0,917687,15.348806292341507,0.2394854361214381,,,,
1290,2020,November,11.0,15.0,Essex,1831.0,3011,582809.0,625.0,669.0,135777.0,1206.0,2342.0,447032.0,0,inf,0.2394854361214381,,,,
1291,2020,November,11.0,16.0,Franklin,3730.0,6131,1181006.0,1514.0,1792.0,356279.0,2216.0,4339.0,824727.0,0,inf,0.2394854361214381,,,,
1292,2020,November,11.0,17.0,Fulton,4245.0,7077,1370689.0,1365.0,1510.0,306670.0,2880.0,5567.0,1064019.0,0,inf,0.2394854361214381,,,,
1293,2020,November,11.0,18.0,Genesee,2685.0,4497,869388.0,828.0,957.0,194256.0,1857.0,3540.0,675132.0,0,inf,0.2394854361214381,,,,
1294,2020,November,11.0,19.0,Greene,2680.0,4313,818552.0,883.0,1021.0,203683.0,1797.0,3292.0,614869.0,0,inf,0.2394854361214381,,,,
1295,2020,November,11.0,20.0,Hamilton,186.0,277,52824.0,50.0,52.0,10564.0,136.0,225.0,42260.0,0,inf,0.2394854361214381,,,,
1296,2020,November,11.0,21.0,Herkimer,4735.0,8376,1583989.0,1161.0,1413.0,279821.0,3574.0,6963.0,1304168.0,0,inf,0.2394854361214381,,,,
1297,2020,November,11.0,22.0,Jefferson,7933.0,13931,2648351.0,2556.0,3297.0,644529.0,5377.0,10634.0,2003822.0,0,inf,0.2394854361214381,,,,
1298,2020,November,11.0,23.0,Lewis,1540.0,2749,541688.0,410.0,470.0,97139.0,1130.0,2279.0,444549.0,0,inf,0.2394854361214381,,,,
1299,2020,November,11.0,24.0,Livingston,3333.0,5671,1070187.0,1051.0,1360.0,266163.0,2282.0,4311.0,804024.0,0,inf,0.2394854361214381,,,,
1300,2020,November,11.0,25.0,Madison,3306.0,5882,1115221.0,926.0,1091.0,216232.0,2380.0,4791.0,898989.0,0,inf,0.2394854361214381,,,,
1301,2020,November,11.0,26.0,Monroe,59239.0,104449,19732952.0,21386.0,28860.0,5578654.0,37853.0,75589.0,14154298.0,740676,14.101847501471628,0.2394854361214381,,,,
1302,2020,November,11.0,27.0,Montgomery,4033.0,7612,1416909.0,1339.0,1789.0,348031.0,2694.0,5823.0,1068878.0,0,inf,0.2394854361214381,,,,
1303,2020,November,11.0,28.0,Nassau,29284.0,42221,8231365.0,11941.0,14561.0,2888094.0,17343.0,27660.0,5343271.0,1356310,3.112931409486032,0.2394854361214381,,,,
1304,2020,November,11.0,29.0,Niagara,15082.0,25361,4818863.0,4662.0,5856.0,1151875.0,10420.0,19505.0,3666988.0,0,inf,0.2394854361214381,,,,
1305,2020,November,11.0,30.0,Oneida,18853.0,36502,6829973.0,6314.0,9013.0,1727649.0,12539.0,27489.0,5102324.0,0,inf,0.2394854361214381,,,,
1306,2020,November,11.0,31.0,Onondaga,35228.0,65271,12154849.0,11838.0,17383.0,3302483.0,23390.0,47888.0,8852366.0,0,inf,0.2394854361214381,,,,
1307,2020,November,11.0,32.0,Ontario,5061.0,8218,1571968.0,1674.0,2017.0,399583.0,3387.0,6201.0,1172385.0,0,inf,0.2394854361214381,,,,
1308,2020,November,11.0,33.0,Orange,16397.0,38435,6968966.0,4824.0,6110.0,1204465.0,11573.0,32325.0,5764501.0,0,inf,0.2394854361214381,,,,
1309,2020,November,11.0,34.0,Orleans,2851.0,5173,966816.0,896.0,1233.0,238739.0,1955.0,3940.0,728077.0,0,inf,0.2394854361214381,,,,
1310,2020,November,11.0,35.0,Oswego,8856.0,16930,3159629.0,2570.0,3631.0,697985.0,6286.0,13299.0,2461644.0,0,inf,0.2394854361214381,,,,
1311,2020,November,11.0,36.0,Otsego,2946.0,5038,1023033.0,934.0,1041.0,218146.0,2012.0,3997.0,804887.0,0,inf,0.2394854361214381,,,,
1312,2020,November,11.0,37.0,Putnam,1465.0,2112,414470.0,481.0,518.0,105420.0,984.0,1594.0,309050.0,0,inf,0.2394854361214381,,,,
1313,2020,November,11.0,38.0,Rensselaer,7388.0,13664,2595645.0,2610.0,3678.0,709428.0,4778.0,9986.0,1886217.0,0,inf,0.2394854361214381,,,,
1314,2020,November,11.0,39.0,Rockland,14197.0,41127,7114405.0,3308.0,3875.0,772783.0,10889.0,37252.0,6341622.0,326056,12.613477439458254,0.2394854361214381,,,,
1315,2020,November,11.0,40.0,St. Lawrence,7215.0,12751,2383751.0,2666.0,3334.0,651943.0,4549.0,9417.0,1731808.0,0,inf,0.2394854361214381,,,,
1316,2020,November,11.0,41.0,Saratoga,7789.0,12902,2475300.0,1904.0,2078.0,418789.0,5885.0,10824.0,2056511.0,0,inf,0.2394854361214381,,,,
1317,2020,November,11.0,42.0,Schenectady,11097.0,20793,3907006.0,3935.0,5182.0,1010758.0,7162.0,15611.0,2896248.0,0,inf,0.2394854361214381,,,,
1318,2020,November,11.0,43.0,Schoharie,1974.0,3461,645053.0,473.0,537.0,106572.0,1501.0,2924.0,538481.0,0,inf,0.2394854361214381,,,,
1319,2020,November,11.0,44.0,Schuyler,1177.0,2049,392180.0,296.0,343.0,68246.0,881.0,1706.0,323934.0,0,inf,0.2394854361214381,,,,
1320,2020,November,11.0,45.0,Seneca,1794.0,3120,585565.0,545.0,651.0,131274.0,1249.0,2469.0,454291.0,0,inf,0.2394854361214381,,,,
1321,2020,November,11.0,46.0,Steuben,5353.0,9599,1815706.0,1892.0,2372.0,472388.0,3461.0,7227.0,1343318.0,0,inf,0.2394854361214381,,,,
1322,2020,November,11.0,47.0,Suffolk,60704.0,98835,18701506.0,17193.0,21304.0,4189968.0,43511.0,77531.0,14511538.0,1472370,6.712646956946963,0.2394854361214381,,,,
1323,2020,November,11.0,48.0,Sullivan,6157.0,12386,2292844.0,1829.0,2240.0,442279.0,4328.0,10146.0,1850565.0,0,inf,0.2394854361214381,,,,
1324,2020,November,11.0,49.0,Tioga,2619.0,4892,953753.0,729.0,892.0,180192.0,1890.0,4000.0,773561.0,0,inf,0.2394854361214381,,,,
1325,2020,November,11.0,50.0,Tompkins,4268.0,7194,1370871.0,1341.0,1634.0,323208.0,2927.0,5560.0,1047663.0,0,inf,0.2394854361214381,,,,
1326,2020,November,11.0,51.0,Ulster,9969.0,16273,3107703.0,3027.0,3599.0,715255.0,6942.0,12674.0,2392448.0,0,inf,0.2394854361214381,,,,
1327,2020,November,11.0,52.0,Warren,3682.0,6140,1154234.0,1037.0,1151.0,229977.0,2645.0,4989.0,924257.0,0,inf,0.2394854361214381,,,,
1328,2020,November,11.0,53.0,Washington,3457.0,6071,1157385.0,1045.0,1276.0,252394.0,2412.0,4795.0,904991.0,0,inf,0.2394854361214381,,,,
1329,2020,November,11.0,54.0,Wayne,4687.0,7995,1525544.0,1532.0,1794.0,361136.0,3155.0,6201.0,1164408.0,0,inf,0.2394854361214381,,,,
1330,2020,November,11.0,55.0,Westchester,42564.0,72967,14355620.0,12952.0,16699.0,3329637.0,29612.0,56268.0,11025983.0,966799,7.547277148611036,0.2394854361214381,,,,
1331,2020,November,11.0,56.0,Wyoming,1461.0,2390,471218.0,472.0,550.0,110929.0,989.0,1840.0,360289.0,0,inf,0.2394854361214381,,,,
1332,2020,November,11.0,57.0,Yates,1164.0,1969,370631.0,378.0,457.0,90578.0,786.0,1512.0,280053.0,0,inf,0.2394854361214381,,,,
1333,2020,November,11.0,66.0,New York City,962856.0,1635286,333372568.0,429619.0,642800.0,126086121.0,533237.0,992486.0,207286447.0,8550971,19.123980188916555,0.2394854361214381,,,,
1334,2020,December,12.0,1.0,Albany,19308.0,34589,6435329.0,5369.0,6610.0,1299873.0,13939.0,27979.0,5135456.0,0,inf,0.2394854361214381,,,,
1335,2020,December,12.0,2.0,Allegany,2797.0,4885,934347.0,1006.0,1239.0,245490.0,1791.0,3646.0,688857.0,0,inf,0.2394854361214381,,,,
1336,2020,December,12.0,3.0,Broome,14698.0,25291,4715262.0,5542.0,7255.0,1411899.0,9156.0,18036.0,3303363.0,0,inf,0.2394854361214381,,,,
1337,2020,December,12.0,4.0,Cattaraugus,5830.0,10519,1949180.0,1941.0,2409.0,473177.0,3889.0,8110.0,1476003.0,0,inf,0.2394854361214381,,,,
1338,2020,December,12.0,5.0,Cayuga,4965.0,9071,1715183.0,1452.0,1950.0,377510.0,3513.0,7121.0,1337673.0,0,inf,0.2394854361214381,,,,
1339,2020,December,12.0,6.0,Chautauqua,12776.0,23356,4394288.0,3857.0,5690.0,1083686.0,8919.0,17666.0,3310602.0,0,inf,0.2394854361214381,,,,
1340,2020,December,12.0,7.0,Chemung,7353.0,13404,2491734.0,2080.0,2509.0,496702.0,5273.0,10895.0,1995032.0,0,inf,0.2394854361214381,,,,
1341,2020,December,12.0,8.0,Chenango,3227.0,5831,1110621.0,968.0,1159.0,230224.0,2259.0,4672.0,880397.0,0,inf,0.2394854361214381,,,,
1342,2020,December,12.0,9.0,Clinton,6664.0,10782,2065265.0,2174.0,2533.0,501828.0,4490.0,8249.0,1563437.0,0,inf,0.2394854361214381,,,,
1343,2020,December,12.0,10.0,Columbia,3350.0,5404,1023328.0,1073.0,1282.0,253944.0,2277.0,4122.0,769384.0,0,inf,0.2394854361214381,,,,
1344,2020,December,12.0,11.0,Cortland,3147.0,5571,1051886.0,897.0,1083.0,214161.0,2250.0,4488.0,837725.0,0,inf,0.2394854361214381,,,,
1345,2020,December,12.0,12.0,Delaware,2469.0,4334,824261.0,702.0,836.0,166963.0,1767.0,3498.0,657298.0,0,inf,0.2394854361214381,,,,
1346,2020,December,12.0,13.0,Dutchess,10527.0,17161,3359537.0,3487.0,4165.0,825127.0,7040.0,12996.0,2534410.0,0,inf,0.2394854361214381,,,,
1347,2020,December,12.0,14.0,Erie,77605.0,142274,26714735.0,23864.0,33140.0,6388820.0,53741.0,109134.0,20325915.0,917687,15.503543147064306,0.2394854361214381,,,,
1348,2020,December,12.0,15.0,Essex,1856.0,3079,590219.0,630.0,679.0,137202.0,1226.0,2400.0,453017.0,0,inf,0.2394854361214381,,,,
1349,2020,December,12.0,16.0,Franklin,3768.0,6253,1215479.0,1520.0,1793.0,358702.0,2248.0,4460.0,856777.0,0,inf,0.2394854361214381,,,,
1350,2020,December,12.0,17.0,Fulton,4273.0,7124,1354479.0,1354.0,1503.0,301640.0,2919.0,5621.0,1052839.0,0,inf,0.2394854361214381,,,,
1351,2020,December,12.0,18.0,Genesee,2716.0,4595,864155.0,823.0,960.0,191574.0,1893.0,3635.0,672581.0,0,inf,0.2394854361214381,,,,
1352,2020,December,12.0,19.0,Greene,2701.0,4369,829975.0,870.0,1011.0,201525.0,1831.0,3358.0,628450.0,0,inf,0.2394854361214381,,,,
1353,2020,December,12.0,20.0,Hamilton,191.0,287,54359.0,51.0,55.0,10983.0,140.0,232.0,43376.0,0,inf,0.2394854361214381,,,,
1354,2020,December,12.0,21.0,Herkimer,4761.0,8481,1599046.0,1156.0,1409.0,279687.0,3605.0,7072.0,1319359.0,0,inf,0.2394854361214381,,,,
1355,2020,December,12.0,22.0,Jefferson,8008.0,14231,2683061.0,2501.0,3199.0,624944.0,5507.0,11032.0,2058117.0,0,inf,0.2394854361214381,,,,
1356,2020,December,12.0,23.0,Lewis,1565.0,2815,528883.0,410.0,470.0,94350.0,1155.0,2345.0,434533.0,0,inf,0.2394854361214381,,,,
1357,2020,December,12.0,24.0,Livingston,3365.0,5838,1091763.0,1052.0,1347.0,262942.0,2313.0,4491.0,828821.0,0,inf,0.2394854361214381,,,,
1358,2020,December,12.0,25.0,Madison,3338.0,5994,1135690.0,917.0,1079.0,214163.0,2421.0,4915.0,921527.0,0,inf,0.2394854361214381,,,,
